"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1795291054975251","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1183527834841782","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1064338965932987","FACEBOOK;INSTAGRAM","","671337662931060"
"Aiswarya Wishlink","VIDEO","Shop now","","Okay… I may have picked up a few too many options. 😅
But when every piece is this gorgeous and the offers are this good, how was I supposed to choose just one?

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Shop today!

#BigBlingFest #MiabyTanishq #EverydayJewellery #ShopNow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1425368629432235","INSTAGRAM","1","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1335199241385788","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1739872567209244","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044326947999304","FACEBOOK;INSTAGRAM","","671337662931060"
"Aiswarya Wishlink","VIDEO","Shop now","","Okay… I may have picked up a few too many options. 😅
But when every piece is this gorgeous and the offers are this good, how was I supposed to choose just one?

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Shop today!

#BigBlingFest #MiabyTanishq #EverydayJewellery #ShopNow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2112753129621234","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1386706210094630","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1557944119081085","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Every detail tells a story of artistry. Every creation is made to be treasured. Explore Tyaani's timeless collection, handcrafted in certified 18KT gold with signature Syndicate Polki and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1393549439504191","FACEBOOK;INSTAGRAM","","1678103539120309"
"Aiswarya Wishlink","VIDEO","Shop now","","Okay… I may have picked up a few too many options. 😅
But when every piece is this gorgeous and the offers are this good, how was I supposed to choose just one?

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Shop today!

#BigBlingFest #MiabyTanishq #EverydayJewellery #ShopNow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1438676744752288","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1041759264898046","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2117061865911484","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1495839355357293","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1916582102631273","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Aswathi Balakrishnan","VIDEO","Shop now","","I may have gone a little overboard…
But when the jewellery is this pretty and the offers are this good, I’d say it was completely justified. 🤭✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges. If you’ve been waiting for a sign to treat yourself, this is it. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1721297642288087","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2807137842977828","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1008158045185478","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4570956419794369","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","An exquisite medley of Polki and vibrant gemstones, brought together by master craftsmanship✨
A statement of grandeur, destined to be treasured forever.

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1384835223570423","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2923301901346594","FACEBOOK;INSTAGRAM","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2121240742073343","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022576527418643","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1741869250160296","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"avanthika.babu","VIDEO","Shop now","","The easiest way to make every outfit feel a little more put together? The right jewellery ✨

All the pieces from Mia by Tanishq are so minimal, stack so beautifully and are perfect for everyday wear.

P.S. Now’s the perfect time—Mia’s Big Bling Fest is live with up to 100% off* on making charges! Build your dream stack before the sale ends on 2nd August 🤍","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1555159226324317","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","An exquisite medley of Polki and vibrant gemstones, brought together by master craftsmanship✨
A statement of grandeur, destined to be treasured forever.

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1324259943126123","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1346986920919079","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1060554486408094","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1590678712572169","FACEBOOK;INSTAGRAM","1","1353304584689970"
"avanthika.babu","VIDEO","Shop now","","The easiest way to make every outfit feel a little more put together? The right jewellery ✨

All the pieces from Mia by Tanishq are so minimal, stack so beautifully and are perfect for everyday wear.

P.S. Now’s the perfect time—Mia’s Big Bling Fest is live with up to 100% off* on making charges! Build your dream stack before the sale ends on 2nd August 🤍","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3186373821752266","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","An exquisite medley of Polki and vibrant gemstones, brought together by master craftsmanship✨
A statement of grandeur, destined to be treasured forever.

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-29 07:00:00","True","https://www.facebook.com/ads/library/?id=2296864807747794","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27632649423052048","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1342742878054365","FACEBOOK;INSTAGRAM","","122298767852952"
"avanthika.babu","VIDEO","Shop now","","The easiest way to make every outfit feel a little more put together? The right jewellery ✨

All the pieces from Mia by Tanishq are so minimal, stack so beautifully and are perfect for everyday wear.

P.S. Now’s the perfect time—Mia’s Big Bling Fest is live with up to 100% off* on making charges! Build your dream stack before the sale ends on 2nd August 🤍","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1049069570828347","INSTAGRAM","1","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=893522473087071","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","VIDEO","Visit Instagram profile","","One stack. Endless possibilities. Style it together or let each piece make its own statement.

📍 Turner Road, Bandra
🗓️ 28th July – 2nd August
🕚 11 AM – 7 PM

Necklace: BN260124 | DN00199","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1769335594220892","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2025964118064565","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Dhanya R ","VIDEO","Shop now","","Glitter everywhere. Diamonds stacked. Looking like I’m headed to the biggest event of the year.

Plot twist: I was just getting ready for my morning coffee on the balcony. ☕✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Because sometimes the best reason to dress up… is no reason at all. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27698618093113425","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=974447105628215","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1708260650397259","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1979005159722185","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Dhanya R ","VIDEO","Shop now","","Glitter everywhere. Diamonds stacked. Looking like I’m headed to the biggest event of the year.

Plot twist: I was just getting ready for my morning coffee on the balcony. ☕✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Because sometimes the best reason to dress up… is no reason at all. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1837519450963248","INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1733309984682861","FACEBOOK;INSTAGRAM","","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","Visit Tyaani Jewellery today!","From certified 18KT gold to Syndicate Polki and handpicked natural gemstones, every Tyaani creation is crafted with precision and complete transparency.

📞: Bandra +91 84229 18035
📍: Turner Road Bandra, Mumbai
🌐: www.tyaani.com","2026-07-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1732667561191360","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1084949814215264","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1032869529129238","FACEBOOK;INSTAGRAM","","671337662931060"
"Dhanya R ","VIDEO","Shop now","","Glitter everywhere. Diamonds stacked. Looking like I’m headed to the biggest event of the year.

Plot twist: I was just getting ready for my morning coffee on the balcony. ☕✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Because sometimes the best reason to dress up… is no reason at all. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3363109693850071","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Crafted with authenticity. Designed to be remembered. Explore Tyaani's signature creations in certified 22KT gold, adorned with Syndicate Polki and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1007369712118369","FACEBOOK;INSTAGRAM","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1034858369273188","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3168902363320440","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1617690209931708","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Dhanya R ","VIDEO","Shop now","","Glitter everywhere. Diamonds stacked. Looking like I’m headed to the biggest event of the year.

Plot twist: I was just getting ready for my morning coffee on the balcony. ☕✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges only till the 2nd of August. Because sometimes the best reason to dress up… is no reason at all. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27746451641671808","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1349495980487965","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2121520818720704","FACEBOOK;INSTAGRAM","1","122298767852952"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1571254964507848","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mia by Tanishq","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1398947995519642","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1355411935953751","FACEBOOK;INSTAGRAM","1","122298767852952"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=3925002291139750","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=932378933238795","FACEBOOK;INSTAGRAM","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1532200044688666","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=27576905845336024","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1047024744452994","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mia by Tanishq","VIDEO","Shop now","","Our very own Blingini has entered the chat! 💎💕
Decked with diamonds, dazzling with confidence. 💍✨

Mia Big Bling Fest is live. Visit us in-store and offline, today!🛍️

#miabytanishq #bigblingfest #diamondlovers #shopnow","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1600165681735313","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","The richness of rubies, the artistry of heritage, and the promise of forever crafted into one extraordinary bridal masterpiece❤️

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=821492260932434","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1779924350118480","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1745294103276080","FACEBOOK;INSTAGRAM","","122298767852952"
"Mia by Tanishq","VIDEO","Shop now","","Our very own Blingini has entered the chat! 💎💕
Decked with diamonds, dazzling with confidence. 💍✨

Mia Big Bling Fest is live. Visit us in-store and offline, today!🛍️

#miabytanishq #bigblingfest #diamondlovers #shopnow","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1712093706495107","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2863383584060549","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Shop now","","The richness of rubies, the artistry of heritage, and the promise of forever crafted into one extraordinary bridal masterpiece❤️

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=790734567431114","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1735757344515233","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mia by Tanishq","VIDEO","Shop now","","Our very own Blingini has entered the chat! 💎💕
Decked with diamonds, dazzling with confidence. 💍✨

Mia Big Bling Fest is live. Visit us in-store and offline, today!🛍️

#miabytanishq #bigblingfest #diamondlovers #shopnow","2026-07-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2794278094289337","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","The richness of rubies, the artistry of heritage, and the promise of forever crafted into one extraordinary bridal masterpiece❤️

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=973263229092972","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1554886549520225","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1603214581313995","FACEBOOK;INSTAGRAM","","671337662931060"
"Aswathi Balakrishnan","VIDEO","Shop now","","I may have gone a little overboard…
But when the jewellery is this pretty and the offers are this good, I’d say it was completely justified. 🤭✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges. If you’ve been waiting for a sign to treat yourself, this is it. 💎

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1583227496770256","INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1519022119469721","FACEBOOK;INSTAGRAM","1","122298767852952"
