"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4130236243933526","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=997242949756365","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=996782399940291","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=874467771727733","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2467010687147453","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1507835587083511","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1355134636460931","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1543618447419802","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=895476643562562","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=879364855230144","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4285443111696616","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=999097466166043","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1501640334979705","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=932167706505405","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4564068643842525","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-02 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2044868989740423","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2181297449326796","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1348069137426220","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1051520570671469","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2198638080890149","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2187518972088248","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3861666540640817","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1242521757835458","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1050185411520884","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","IMAGE","See details","The Mookuthi Show","A considered nose ornament for a considered woman. Mumbai, come spend some time with these exquisite pieces.
The Mookuthi Show
Kala Ghoda | Mumbai
 27, 28 June
11 AM to 8 PM","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1900729347175662","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1001781366114411","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1718651675987258","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2129113398020326","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1019299420634964","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27630461333239273","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4285671551649357","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1525827265651859","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1681954552857955","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=999575602818465","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1534123858201925","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2163451017561501","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","","As sacred verses fill the air and jeelakarra and bellam are placed, the Telugu Divine Bride shines with serene grace. Adorned in her Divine jewellery, she captures every heart in the moment.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2049710209285857","FACEBOOK;INSTAGRAM","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1990209854950220","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=997910503019262","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2658052471257615","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2541159096353766","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=962686666535447","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2526579167783713","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=993751719930318","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","VIDEO","Learn more","Make your idle gold celebration ready","Your unused gold can become the newest bridesmaid jewellery everyone notices this wedding season.","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2212365319605534","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3436343413209500","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1307644751545201","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","","All eyes on Srinidhi Shetty.

Timeless jewellery rooted in the finesse of a Kannada bride.

Malabar Gold & Diamonds celebrates Brides of India.

[Malabar Gold and Diamonds, Brides Of India, Srinidhi Shetty, Wedding Jewellery, Bridal Jewellery]

#MalabarGoldandDiamonds #srinidhishetty #BridesofIndia #weddingjewellery #bridaljewellery","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=965293086286828","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=26863108786717586","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4744822499080105","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=984661630973462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=897071326772488","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4297728103875409","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2492885217850801","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1373987751452775","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2043468586581231","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1310449893745462","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1452612313297116","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1284335197244331","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=856818574152231","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1533311791517368","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1431036952405477","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","","From seaside brunches to late summer evenings, the right ring stack changes everything 🌴✨💎","2026-05-21 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=836030569120884","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Light up your world with Candere sparkle. Avail the new offer on fine jewellery and celebrate your new beginnings.","2026-05-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=939985945529066","FACEBOOK","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=782271801546495","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1317331020016355","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2117437822452010","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1325026595798683","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1641353293609531","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Thoughtfully crafted with timeless elegance and refined detail, designed to complement every moment effortlessly.
Message us on WhatsApp to find yours →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26721716640821742","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1292767789253760","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1537734897724095","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=963560156679121","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1018551150722422","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","Shine in Certified Gold ✨","💎 Discover the magic of diamonds & gold in our exquisite jewellery.
🏬 300+ Stores | 🏙️ 110+ Cities
🔁 30-Day Returns | 🛡️ BIS Hallmarked
📦 Free & Insured Shipping | 💰 Easy Exchange & Buyback
✨ Crafted to Perfection. Made for You.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1246587064082765","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2442935732849273","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Each detail is thoughtfully crafted to create a striking presence, blending timeless heritage with a bold, refined elegance that stands out effortlessly.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=957451203815427","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1321046842915109","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2564507973967225","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1774702680352463","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2873159479704631","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=990298896736052","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Thoughtfully crafted with timeless elegance and refined detail, designed to complement every moment effortlessly.
Message us on WhatsApp to find yours →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=993396880312795","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=973910642137143","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","VIDEO","Learn more","Give your old gold a new story.","Refresh your jewellery collection. Come, exchange your old gold at Kalyan Jewellers for new pieces you'll love to adorn again","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1564345128385616","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1060849686269260","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2175535456578628","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1372903964702395","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2242743329814519","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=827093680152621","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=858263603977581","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","VIDEO","Learn more","Turn old gold Into new beginnings","Every chapter unfolds with a new way of looking ahead. Exchange old gold and discover designs that reflect who you are today.","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27038038362534486","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2044328369492496","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=993028516867096","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1757100055457007","FACEBOOK;INSTAGRAM;WHATSAPP","1","122298767852952"
