"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=928952960159950","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Bejewelled in our Divine Collection, the Tamil Divine Bride glows with quiet joy. Her studded necklaces, dancing earrings, elegant kamarbandh, and colourful bangles come together to capture every gaze with her radiant spirit.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1322866009795384","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1567458151405837","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1509170650820159","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2205320896948605","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1307603027525360","FACEBOOK","","1678103539120309"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2803655620020460","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2796380240716432","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=962556969926734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Curated collection of diamond and gold jewellery. Pick your favourite pieces from Candere.","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=984176337666130","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1642639210327381","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2033599323956522","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-06-03 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1648553129572065","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=4285671551649357","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1005771005333553","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","See details","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-04-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1309278667752523","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2967208590279612","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=962155343249512","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1504135194283101","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=989955093643710","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1302852721175337","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Draped in traditional Rajasthani jewels, the bride stands poised and serene. In her gentle smile, the ritual moment unfolds—marking the first spark of the beautiful love story to come.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2032854037600067","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=996180049940309","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1948152249166114","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=938912105808076","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=777680372099209","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26893647120305596","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2853784158307254","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2058600988091974","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1484076356256287","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26369922592686489","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=993028516867096","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3588396554634240","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=999081239166139","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3667156873422443","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=786359397770723","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Premium jewellery designs in pocket-friendly range. Avail latest offers from Candere.","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1298097335061151","FACEBOOK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2061482968049112","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4286790038133265","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2451956528615566","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1015125790939075","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2161868961053893","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=819322167909558","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1381743227347977","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-16 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3905694216393973","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2322297871628740","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1046148818078554","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* off on value addition of all Gold.","2026-06-01 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1732196201467402","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1499565351781158","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","","Swap the music. Keep the shine. 🎧✨
.
.
.
[ women jewellery, music vibe, earphone trend, kpop style, trendy content, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1320864430013341","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1645948823298957","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1724914722096879","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","Swap the music. Keep the shine. 🎧✨
.
.
.
[ women jewellery, music vibe, earphone trend, kpop style, trendy content, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1365215955482082","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2340252536464799","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=982279074512559","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1737706000941564","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2873159479704631","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1867894807225459","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","Swap the music. Keep the shine. 🎧✨
.
.
.
[ women jewellery, music vibe, earphone trend, kpop style, trendy content, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2021320701806068","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=858263603977581","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1006151985161571","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1637685720863480","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Experience brilliance at our jewellery Artistry Show! Visit our Tirunelveli showroom from 05th June - 15th June and experience a showcase of exquisite craftsmanship like never before.","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2028339027756479","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1041389391906704","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1662819251591591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","CAROUSEL","Shop now","Mookuthi","The Kondai collection is inspired by the classic Tamil hair bun.
Each piece is simple, beautiful, and easy to wear – perfect for any day or occasion.","2025-09-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=803288125464309","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1326348046268281","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1342353657821349","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2849954455346466","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1304550138168948","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"BlueStone","VIDEO","Shop now","Shine in Certified Gold ✨","💎 Discover the magic of diamonds & gold in our exquisite jewellery.
🏬 300+ Stores | 🏙️ 110+ Cities
🔁 30-Day Returns | 🛡️ BIS Hallmarked
📦 Free & Insured Shipping | 💰 Easy Exchange & Buyback
✨ Crafted to Perfection. Made for You.","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1560658745508693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1028016166323089","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Send WhatsApp message","","Don’t let your gold sit in a locker.

Bring us your old gold, any karat, any design, and exchange it for Tyaani jewellery of higher, transparent value.✨

Three simple steps. One beautiful upgrade.

Visit your nearest Tyaani Store now! T&C Apply. 

#goldexchange #tyaanijewellerybykaranjohar","2026-05-31 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=993194953125801","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2510498642716358","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1310118967226583","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","Shine in Certified Gold ✨","💎 Discover the magic of diamonds & gold in our exquisite jewellery.
🏬 300+ Stores | 🏙️ 110+ Cities
🔁 30-Day Returns | 🛡️ BIS Hallmarked
📦 Free & Insured Shipping | 💰 Easy Exchange & Buyback
✨ Crafted to Perfection. Made for You.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1020816813739573","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3235569593287657","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-05-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2045590679718198","FACEBOOK","","1678103539120309"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1727854021791418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DPA","Shop now","{{product.name}}","Crimson sarees, golden borders, jasmine flowers. Oviyam draws from the moody palette of Ravi Varma.

A collection soaked in self-indulgence, inspired by the colours and moods of classic portraiture. Your own act of indulgence","2026-05-14 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1662156954989096","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1515426033659468","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2199349237506268","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1617385817057734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=986009737266702","FACEBOOK;INSTAGRAM","1","1353304584689970"
