"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4146290112170708","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-07-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1523796839028321","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1082347654452897","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3538742896275173","FACEBOOK;INSTAGRAM","","122298767852952"
"Joyalukkas","VIDEO","","","Some moments call for love without hesitation.

When the well-being of someone you cherish comes first, every decision should bring peace of mind. Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, without interest or hidden charges. And when brighter days return, we’ll be here to help you own gold once again. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1547413273850120","FACEBOOK;INSTAGRAM","1","208006332548372"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1890562028974963","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DCO","Call now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1098016829310819","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","77179773544"
"ZOYA - A Tata Product","CAROUSEL","Learn more","","Layered forms unfold in a quiet rhythm, each curve drawing closer to a singular point of light. Sculpted in 18K gold and illuminated by a trillion-cut diamond, movement gradually softens into stillness.

An expression of form in transition, shaped by proportion, movement and light.

Calm Heart Diamond Earrings

 Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1355105820114958","INSTAGRAM","1","337769259667443"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27152123464489181","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india.","2026-07-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2951857605145790","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1535651758104555","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4165286533761524","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1007922075332195","FACEBOOK;INSTAGRAM","","671337662931060"
"ZOYA - A Tata Product","VIDEO","See details","","The body softens, the mind clears.
She aligns, she is alive. Emergence by
Zoya","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1041869768625474","FACEBOOK","1","337769259667443"
"Joyalukkas","VIDEO","Learn more","Sell Gold & Stay Debt-Free","Thinking of pledging your gold for quick cash? There's a smarter option.

Sell your gold jewellery at Joyalukkas and receive the best market value through a transparent valuation process.

✅ Gold purchased from any jeweller accepted
✅ Instant cash within 15 minutes
✅ No interest
✅ No EMIs
✅ No repayment stress

Why pledge when you can sell and stay debt-free?
Get the best value for your gold - only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1717874022663036","FACEBOOK;INSTAGRAM","1","208006332548372"
"CaratLane - A Tata Product","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1095232596414370","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","77179773544"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1667337647707379","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india.","2026-07-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1587461429708306","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1576864470473971","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=913839427852605","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Vivid emeralds and brilliant diamonds unfurl across sculpted strands of gold, creating a necklace alive with movement and light. 

Inspired by the phenomenon of Crown Shyness, it celebrates the woman whose curiosity always leads her somewhere extraordinary.","2026-07-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1577861903969872","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1530033888817492","FACEBOOK;INSTAGRAM","","1353304584689970"
"CaratLane - A Tata Product","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1545727960368591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","77179773544"
"Joyalukkas","VIDEO","","","Why take a Gold Loan when you can sell your gold?

Avoid interest, EMIs, and hidden charges. Sell your gold to Joyalukkas at a competitive price and receive your payment within 15 minutes.

Use the funds for your home loan, down payment, or any financial need—with complete peace of mind.

Sell Gold. Buy Gold. Smarter choices start here. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1017774041161949","FACEBOOK;INSTAGRAM","1","208006332548372"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1053927267022019","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india.","2026-07-24 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1479522157196816","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","It graces her hand like a memory — bold yet graceful. A custom-cut green amethyst holds light at its core, encircled by a soft shimmer of diamonds. The sacred Flower of Life whispers its quiet strength.","2026-07-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1271963988185450","FACEBOOK;INSTAGRAM","","337769259667443"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2284749908932607","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Mookuthi","DPA","Shop now","{{product.name}}","From pyramids to spiderwebs, sun dials to pots. Geometry lives in all things beautiful.

Vadiviyal draws from the science of shapes to craft miniature beauties. A pleasing intersection of maths and mystique.","2026-07-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1909957976341220","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1044326947999304","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2278079129672256","FACEBOOK;INSTAGRAM","1","77179773544"
"Joyalukkas","VIDEO","","","Every new beginning deserves a foundation built with confidence.

Why finance your gold when you can make the most of it? Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, without interest or hidden charges. And when life’s next chapter is written, we’ll be here to celebrate it with you.

Build your future today. Return to gold tomorrow.

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1932437300766523","FACEBOOK;INSTAGRAM","1","208006332548372"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1650968225974837","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1040637602281516","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1738874877141454","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india.","2026-07-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1563128645305716","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Joyalukkas","VIDEO","","","Every new beginning deserves a foundation built with confidence.

Why finance your gold when you can make the most of it? Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, without interest or hidden charges. And when life’s next chapter is written, we’ll be here to celebrate it with you.

Build your future today. Return to gold tomorrow.

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1595108672007059","FACEBOOK;INSTAGRAM","1","208006332548372"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1041759264898046","FACEBOOK;INSTAGRAM","","671337662931060"
"ZOYA - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=876084088890254","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","337769259667443"
"amiham16","VIDEO","Shop now","","There are places that leave you with memories, and then there are places that leave you with a feeling.
Banaras is one of them—where every sunrise, every ghat, and every winding lane reminds you that beauty only grows with time.
Choosing jewellery that feels just as timeless made this city feel even more magical. ✨
@caratlane 

Explore stunning diamond designs with flat 30% off on diamonds.
*T&C apply.

Visit a store near you or shop on their app for the trendiest designs💜

#NaturalDiamonds #TrustOfTata #CaratLane #Ad #collab

[CaratLaneATataProduct, Collab, CaratLane]","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1953415021867566","INSTAGRAM","1","77179773544"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1029108922859145","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","BlueStone","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-07-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1069049805801953","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DPA","Shop now","{{product.name}}","Crimson sarees, golden borders, jasmine flowers. Oviyam draws from the moody palette of Ravi Varma.

A collection soaked in self-indulgence, inspired by the colours and moods of classic portraiture. Your own act of indulgence","2026-07-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1339224701728758","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1741671096960773","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"ZOYA - A Tata Product","DPA","Shop now","ZOYA - A Tata Product","","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1915793549830756","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Joyalukkas","IMAGE","See details","Sell Gold & Stay Debt-Free","Why pay interest when there's a smarter choice?

Instead of pledging your gold and paying interest, sell it at Joyalukkas and receive the best market value.

✅ Instant cash within 15 minutes
✅ Gold from any jewellery Store accepted
✅ Transparent valuation
✅ No hidden charges

Get the best market value for your old gold - Only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4655509328067421","FACEBOOK;INSTAGRAM","","208006332548372"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1564918625143645","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","CAROUSEL","Shop now","CaratLane - A Tata Product","Her Raksha Bandhan gift sorted with FLAT 30% OFF on diamond prices at CaratLane!  *TCA","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=986794671071382","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2000709177231744","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=997368730005922","FACEBOOK;INSTAGRAM;WHATSAPP","","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1260169080512437","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"ZOYA - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1033794748994739","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","337769259667443"
"Joyalukkas","IMAGE","See details","Sell Gold & Stay Debt-Free","Why pay interest when there's a smarter choice?

Instead of pledging your gold and paying interest, sell it at Joyalukkas and receive the best market value.

✅ Instant cash within 15 minutes
✅ Gold from any jewellery Store accepted
✅ Transparent valuation
✅ No hidden charges

Get the best market value for your old gold - Only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2827295597648505","FACEBOOK;INSTAGRAM","","208006332548372"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=28046731971622805","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1077593727931636","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1525779595996677","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1365092441897588","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1763969234743208","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"ZOYA - A Tata Product","VIDEO","Learn more","","Harmony isn’t created. It is simply revealed.

In stillness. In presence. In all that feels true.

This comes alive in structured gold forms and architecturally crafted gemstones, brought together in an effortless balance.

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-07-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2557110914742484","FACEBOOK;INSTAGRAM","1","337769259667443"
"Joyalukkas","VIDEO","","","Some dreams begin with courage. Others begin with a smart decision.

When opportunity comes calling, let your gold work for your future. Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, with no interest or hidden charges. And when success brings you back to gold, we’ll be here to welcome you.

Turn today’s value into tomorrow’s possibilities. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=905473875509949","FACEBOOK;INSTAGRAM","1","208006332548372"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1324370102818772","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3383451705149918","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1086533753904661","FACEBOOK;INSTAGRAM;WHATSAPP","","1353304584689970"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1059826943148343","FACEBOOK;INSTAGRAM","1","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1393129782917081","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"ZOYA - A Tata Product","IMAGE","","","Something shifts when she feels completely at one with herself.

Every layer draws closer, every feeling settles into place, revealing an expression that feels instinctive, present and entirely her own.

This is her Emergence.

Calm Heart Diamond Earrings

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1423057539665366","INSTAGRAM","","337769259667443"
"Joyalukkas","VIDEO","Learn more","Sell Gold & Stay Debt-Free","Thinking of pledging your gold for quick cash? There's a smarter option.

Sell your gold jewellery at Joyalukkas and receive the best market value through a transparent valuation process.

✅ Gold purchased from any jeweller accepted
✅ Instant cash within 15 minutes
✅ No interest
✅ No EMIs
✅ No repayment stress

Why pledge when you can sell and stay debt-free?
Get the best value for your gold - only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1359917955757814","FACEBOOK;INSTAGRAM","1","208006332548372"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1046649021451078","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","IMAGE","Shop now","Celebrate Lakshmi of your home","Shop natural diamonds for the Lakshmi of your home & get 30% OFF on diamond prices. *TCA","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1754133702594153","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Mookuthi","DPA","Shop now","Mookuthi","From regal courts to city streets, the kondai or hair bun  has always been an icon of grace and strength.

After obsessing over Kondais for long, we had no choice but to create nose ornaments inspired by them marrying convenience with bold.","2026-07-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1010446194909890","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1013227528015794","FACEBOOK;INSTAGRAM","1","120789801345974"
"ZOYA - A Tata Product","IMAGE","","","Every return begins and ends within.
And in that moment of alignment, 
She emerges.

Quiet Return Diamond Earrings

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1807751643998526","INSTAGRAM","","337769259667443"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=916456927545171","FACEBOOK;INSTAGRAM","","122298767852952"
"Joyalukkas","IMAGE","See details","Sell Gold & Stay Debt-Free","Why pay interest when there's a smarter choice?

Instead of pledging your gold and paying interest, sell it at Joyalukkas and receive the best market value.

✅ Instant cash within 15 minutes
✅ Gold from any jewellery Store accepted
✅ Transparent valuation
✅ No hidden charges

Get the best market value for your old gold - Only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1545954749982563","FACEBOOK;INSTAGRAM","","208006332548372"
"CaratLane - A Tata Product","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1065928323025012","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=28124106073874743","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3335549633318562","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4385986435051015","FACEBOOK;INSTAGRAM","","122298767852952"
"Joyalukkas","IMAGE","See details","Sell Gold & Stay Debt-Free","Why pay interest when there's a smarter choice?

Instead of pledging your gold and paying interest, sell it at Joyalukkas and receive the best market value.

✅ Instant cash within 15 minutes
✅ Gold from any jewellery Store accepted
✅ Transparent valuation
✅ No hidden charges

Get the best market value for your old gold - Only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1593474342157779","FACEBOOK;INSTAGRAM","","208006332548372"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Sculpted in princess shaped rubies, illuminated by contrasting brilliant-cut diamonds.","2026-08-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1556444532552531","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1012242785141061","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2133651797581093","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1596789848836045","FACEBOOK;INSTAGRAM","1","77179773544"
"Joyalukkas","VIDEO","","","The future is shaped by the opportunities we choose today.

Whether it’s opening new doors or nurturing bigger dreams, let your gold become a stepping stone. Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, with no interest or hidden charges. And when it’s time to celebrate new milestones, we’ll be here with gold once again.

Some investments last a lifetime. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1038510045461245","FACEBOOK;INSTAGRAM","1","208006332548372"
"ZOYA - A Tata Product","IMAGE","","","A composition shaped in movement.

Gold takes on a softer language, curving, turning and continuing without interruption. Diamonds follow its path, catching light at unexpected intervals and drawing the eye from one form into the next.

A study in fluidity, where every line feels free yet considered.

Quiet Return Diamond Earrings
Quiet Return Diamond Chain & Pendant

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2224586434751076","INSTAGRAM","","337769259667443"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2199058430934041","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2231436774139198","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1760753461783247","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
