"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"shruu.tea___","VIDEO","Shop now","","Minimal effort, maximum impact 💋
Hydra Crème Lipstick kinda day

#Kaybykatrina #HydraCremeLipstick #itskaytobeyou #KayBeauty
 
@kaybykatrina","2026-08-17 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2039408516943892","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"shruu.tea___","VIDEO","Shop now","","Minimal effort, maximum impact 💋
Hydra Crème Lipstick kinda day

#Kaybykatrina #HydraCremeLipstick #itskaytobeyou #KayBeauty
 
@kaybykatrina","2026-08-21 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2218719268911118","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1897690030878447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1039346648877083","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Date night plans? ✨
Get that effortless Kay Beauty glow with skin-loving, lightweight formulas that do it all.
Plus, enjoy a FREE gift on every order 💝
Glow up, effortlessly.","2026-05-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1501585585045130","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get a pop of juicy color on-the-go! ✨ 
Sheer, buildable tint with jelly-like texture for fresh, hydrated glow 
on lips 💋 & cheeks 🌸 - anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3650214698452609","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get a pop of juicy color on-the-go! ✨ 
Sheer, buildable tint with jelly-like texture for fresh, hydrated glow 
on lips 💋 & cheeks 🌸 - anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1536429774373422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2072496096708688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Blush Meets Luminous Glow","Meet KAY Beauty Luminizing Blush Drops — lightweight, long-lasting colour with a gorgeous luminous sheen. 💗
Just drop. Blend. Glow. ✨","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1456506122977938","FACEBOOK;INSTAGRAM","","100315158061269"
"sanskritisharma_____","VIDEO","Shop now","","Lips that do the talking 💄✨
 Hydra Crème Lipstick obsessed
  #Kaybykatrina #HydraCremeLipstick #ItsKayToBeYou #KayBeauty
  @kaybykatrina","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1612204823755117","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks 🌸—anytime, anywhere.
🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1833308657680529","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get ready to glow! 💃
Introducing Kay Beauty's Jelly Lip & Cheek Popsicle Wand:
• Sheer, buildable tint that melts into skin ✨
• Perfect for lips and cheeks 
Shop now at Nykaa and get a fresh look anytime, anywhere!","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1409815201072246","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1033430225959337","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-16 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1543789476869202","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to imperfections! 💧
Introducing Kay Beauty Hydra Cloud Cushion Foundation:
• Full, breathable coverage with built-in SPF protection 
• Hyaluronic acid and squalene for deep hydration
Get flawless skin in a tap - perfect for daily use!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1395295606138919","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=902704185831462","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2254203148748110","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Hydracreme","Kay Beauty's Hydracreme Lipsticks: bold colour meets hydration in one swipe!✨ Infused with hyaluronic acid and lychee extracts to keep your lips vibrant and quenched.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1093829419850292","FACEBOOK;INSTAGRAM","1","100315158061269"
"𝗕𝗲𝗹𝗲𝘇𝗮 - 𝗠𝗮𝗸𝗲𝗼𝘃𝗲𝗿𝘀 & 𝗔𝗿𝘁𝗶𝘀𝘁𝗿𝘆","VIDEO","Shop now","","𝑬𝒗𝒆𝒓𝒚𝒅𝒂𝒚 𝒈𝒍𝒂𝒎, 𝒃𝒖𝒕 𝒃𝒆𝒕𝒕𝒆𝒓 💋✨
Hydra Crème Lipstick Essentials @kaybykatrina 
.
.
.
.
.
#kaybykatrina #hydracremelipstick #itskaytobeyou #kaybeauty #makeup 

[makeup artist, lips, hydrating lips, fyp, shade, beauty, Katrina Kaif, smile, lip goals, pretty, trending reel, viral lipstick]","2026-08-21 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1084923133956931","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Blush Meets Luminous Glow","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3817834741703407","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=966158383080916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-16 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=935260536281483","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to dry skin! 💧 
Introducing Kay Beauty Hydra Cloud Cushion Foundation, packed with:
• Hyaluronic acid
• Squalene
Get flawless, breathable coverage & built-in SPF protection. Your new go-to for glowy, healthy-looking skin - try now and see the difference!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1707414230375366","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1532747028602638","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1038132392111523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=878745718448461","FACEBOOK;INSTAGRAM","1","100315158061269"
"salma_rahman18","VIDEO","Shop now","","Minimal effort, maximum impact💋
Hydra Crème Lipstick kinda day
.
.
 #Kaybykatrina #HydraCremeLipstick #ItsKayToBeYou #KayBeauty
 
@kaybykatrina","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1069737082089542","FACEBOOK;INSTAGRAM","1","100315158061269"
"salma_rahman18","VIDEO","Shop now","","Minimal effort, maximum impact💋
Hydra Crème Lipstick kinda day
.
.
 #Kaybykatrina #HydraCremeLipstick #ItsKayToBeYou #KayBeauty
 
@kaybykatrina","2026-08-21 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2512076565975637","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Looking for the easiest everyday routine? ✨
Get a fresh, effortless glow with Kay Beauty’s easy-to-use essentials.
Plus, enjoy a FREE gift on every order 🎁","2026-05-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2426447164446378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1720736042482024","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1805563050451586","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1677512170015909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get flawless skin in a tap with the all-new Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-08-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1037435712389463","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Blush Meets Luminous Glow","Meet KAY Beauty Luminizing Blush Drops — lightweight, long-lasting colour with a gorgeous luminous sheen. 💗
Just drop. Blend. Glow. ✨","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1592940889174022","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1760632895267863","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4684956425165471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1026636243711100","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Tap into flawless skin! 💧 
Get full, breathable coverage with built-in SPF protection and deep hydration from hyaluronic acid & squalene. 
Lightweight, travel-friendly, and glow-boosting - your new BFF for radiant-looking skin!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1948363425847854","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Exclusively available on Kaybeauty.com","Kay Beauty | Unlock Your Exclusive Gifts 🎁
Thoughtfully curated gifts await you with every eligible order. Shop your Kay Beauty favourites and unlock:
✨ ₹1,499+: AirPods Case or Round Pouch
💖 ₹2,299+: Rose Gold Pouch or Mirror Case
🎁 ₹4,999+: Transparent Vanity Kit or Trousseau Box","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1531416381646357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Got 5 minutes for a flawless face? 💧 
• Travel-friendly, full coverage foundation with SPF
• Hyaluronic acid & squalene for deep hydration
Get ready to glow on-the-go! Try Kay Beauty Hydra Cloud Cushion Foundation now","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2006919629994811","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","Cloud Cushion Foundation","Get flawless skin in a tap with the Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1534346561322337","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=4389508824607241","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get ready to glow! 💃
Introducing Kay Beauty's Jelly Lip & Cheek Popsicle Wand:
• Sheer, buildable tint that melts into skin ✨
• Perfect for lips and cheeks 
Shop now at Nykaa and get a fresh look anytime, anywhere!","2026-08-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1854884649019670","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Meet your everyday glow essential 💖
The Kay Beauty Hydra Glow Tinted Sunscreen gives you SPF 40 PA++ protection, breathable dewy skin, and buildable coverage, all without stickiness, white cast, or piling 🙌
Available in 8 flexible shades for your perfect glow.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1054372063842676","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Hydra Cloud Cushion Foundation","Get flawless skin in a tap with the Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1032864669728570","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-05 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1036402125851261","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-04 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2816299332071859","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Unlock juicy color! 
Sheer, buildable tint with a jelly-like texture that melts into skin ✨.
Lips 💋 & cheeks 🌸 get a fresh, hydrated glow anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1082524617551493","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1584353403075409","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1329838242302471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Full Coverage Cloud Cushion Foundation","Say goodbye to cakey foundation! 💧
Get flawless, full coverage with Kay Beauty Hydra Cloud Cushion Foundation. 
• Built-in SPF protection
• Deep hydration from hyaluronic acid & squalene
Perfect for on-the-go beauty - breathable, lightweight and travel-friendly!
Try now and stay protected all day!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1385534660388531","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get a pop of juicy color on-the-go! ✨ 
Sheer, buildable tint with jelly-like texture for fresh, hydrated glow 
on lips 💋 & cheeks 🌸 - anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-23 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=5402196609914970","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get a pop of juicy color on-the-go! ✨ 
Sheer, buildable tint with jelly-like texture for fresh, hydrated glow 
on lips 💋 & cheeks 🌸 - anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1533512861371104","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Blush Meets Luminous Glow","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1025604393629694","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Blush Meets Luminous Glow","Say goodbye to bad skin days! 💧 Introducing Kay Beauty's Hydra Cloud Cushion Foundation: 
• Lightweight & travel-friendly
• Full coverage with SPF protection
• Hydrated skin all day!

Try it now and get on-the-go flawless skin in a tap!","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1630534111793429","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Hydra Glow Tinted Sunscreen","Meet your everyday glow essential 💖
The Kay Beauty Hydra Glow Tinted Sunscreen gives you SPF 40 PA++ protection, breathable dewy skin, and buildable coverage, all without stickiness, white cast, or piling 🙌
Available in 8 flexible shades for your perfect glow.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1070853259088851","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","Hydra Glow Tinted Sunscreen","Meet your everyday glow essential 💖
The Kay Beauty Hydra Glow Tinted Sunscreen gives you SPF 40 PA++ protection, breathable dewy skin, and buildable coverage, all without stickiness, white cast, or piling 🙌
Available in 8 flexible shades for your perfect glow.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2319016358892163","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1716139166352082","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks 🌸—anytime, anywhere.
🛍️ Shop now at Nykaa!","2026-08-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1393339299610427","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Hydra Cloud Cushion Foundation","Get flawless skin in a tap with the Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-08-22 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1855663509174808","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","Hydra Cloud Cushion Foundation","Get flawless skin in a tap with the Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-08-22 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2622865064836455","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1113548514576279","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1496851645805775","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","Kay Beauty Jelly Lip & Cheek Popsicle Wand","Get a pop of juicy color on-the-go! ✨ 
Sheer, buildable tint with jelly-like texture for fresh, hydrated glow 
on lips 💋 & cheeks 🌸 - anytime, anywhere!
🛍️ Shop now at Nykaa!","2026-08-25 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1050347740945215","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-20 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1565822545037087","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1398263859070509","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-19 07:00:00","2026-08-24 07:00:00","True","https://www.facebook.com/ads/library/?id=996944640065859","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
