"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4510484062531337","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1422684783002067","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1682550729707747","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1338215251149142","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2510421332752916","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1333299758929513","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","VIDEO","Sign up","Find Your Mookuthi","Come explore. Come try. Come find the nose ornament that feels like it was always meant to be yours.
The Mookuthi Show 
Banjara Hills | Hyderabad 
17, 18, 19 July 
10 AM - 8 PM 
Register now to receive your exclusive invitation and venue details.","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4444326485779626","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=996541756424429","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27477986925163657","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3025393657801579","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1536588221167276","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2314228572714488","FACEBOOK;INSTAGRAM","","122298767852952"
"Mookuthi","VIDEO","Sign up","Find Your Mookuthi","Come explore. Come try. Come find the nose ornament that feels like it was always meant to be yours.
The Mookuthi Show 
Banjara Hills | Hyderabad 
17, 18, 19 July 
10 AM - 8 PM 
Register now to receive your exclusive invitation and venue details.","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1060629783198095","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1780653519787036","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1057959850240058","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2952988941720209","FACEBOOK;INSTAGRAM","","120789801345974"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1497614831620922","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","VIDEO","Sign up","Find Your Mookuthi","Come explore. Come try. Come find the nose ornament that feels like it was always meant to be yours.
The Mookuthi Show 
Banjara Hills | Hyderabad 
17, 18, 19 July 
10 AM - 8 PM 
Register now to receive your exclusive invitation and venue details.","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1449400333617484","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","DCO","Learn more","","{{product.brand}}","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1066485822717385","INSTAGRAM","","122298767852952"
"BlueStone","DPA","Shop now","{{product.name | titleize}}","Explore exquisite designs. Over 350+ stores across india. Upto 70% off on making charges.","2026-07-02 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1656969788714799","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2705217936546751","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Every diamond tells a story. Visit Malabar Gold & Diamonds, Kakinada to find designs that celebrate life’s special moments.","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1349480660663043","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3669733293167286","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","VIDEO","Sign up","Find Your Mookuthi","Come explore. Come try. Come find the nose ornament that feels like it was always meant to be yours.
The Mookuthi Show 
Banjara Hills | Hyderabad 
17, 18, 19 July 
10 AM - 8 PM 
Register now to receive your exclusive invitation and venue details.","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2307163026757783","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2461286407708937","FACEBOOK;INSTAGRAM","","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2118574105373368","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=914082728383453","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","158294897592584"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1581441909993451","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1522202208836494","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Mookuthi","VIDEO","Sign up","Find Your Mookuthi","Come explore. Come try. Come find the nose ornament that feels like it was always meant to be yours.
The Mookuthi Show 
Banjara Hills | Hyderabad 
17, 18, 19 July 
10 AM - 8 PM 
Register now to receive your exclusive invitation and venue details.","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2313523605842287","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1780567483101439","FACEBOOK;INSTAGRAM","1","1678103539120309"
"siddhida.pathak02","VIDEO","Shop now","","Some purchases are investments.�Some are expressions of gratitude.
Growing up, my parents gave me everything they could. Today, it feels special to be able to gift them something that will always hold its value—a gold coin.
Grateful to @bluestone_jewellery for being a part of this little milestone. Here’s to celebrating the people who make our dreams possible. 💛","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2278263893003354","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=894746113675625","FACEBOOK;INSTAGRAM","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1589047699325913","FACEBOOK;INSTAGRAM","","120789801345974"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1348223540595462","FACEBOOK;INSTAGRAM","","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1577405757237369","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1522186852197668","INSTAGRAM","","122298767852952"
"BlueStone","DPA","Shop now","BlueStone","Save on gold coins this season.","2026-06-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27260660986907400","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1712930836501526","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2098400660743221","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1075176145180864","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1905378204200424","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"CaratLane - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1531111584837085","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","77179773544"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2826749724353508","FACEBOOK;INSTAGRAM","","1102247679847269"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=869639479545385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1369763441949294","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2452885145189885","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","The richness of rubies, the artistry of heritage, and the promise of forever crafted into one extraordinary bridal masterpiece❤️

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1560728492373387","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1738388710683338","FACEBOOK;INSTAGRAM","","1102247679847269"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Flat 20% off on MRP of Natural Diamonds set in 925 silver! Shaya diamonds for everyday at CaratLane - A TATA Product. *TCA","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27513737948245186","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3942152422745821","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2520155371768198","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2359870261089599","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Whether it's for a celebration or simply because you deserve something extraordinary, discover jewellery that feels truly personal. Visit Tyaani and explore designs crafted to be cherished for generations.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=931039716689490","FACEBOOK;INSTAGRAM","","1678103539120309"
"CaratLane - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1469921541822860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","77179773544"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1763774281600337","FACEBOOK;INSTAGRAM","","1102247679847269"
"Tyaani Jewellery","DPA","Send WhatsApp message","{{product.name}}, ships in 48 hours.","The Tyaani piece you've been waiting for is ready to ship. Explore our curated collection of handcrafted jewellery in certified 22KT gold, Syndicate Polki, and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4597047353858068","FACEBOOK;INSTAGRAM","","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2456705214797359","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=971354742392304","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1560569078991182","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"CaratLane - A Tata Product","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1167577838918288","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","77179773544"
"Tyaani Jewellery","VIDEO","Shop now","Visit Tyaani Jewellery today!","Discover timeless jewels handcrafted in certified 22KT gold, featuring Syndicate Polki and natural gemstones—made for moments that last a lifetime.

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3163212037203157","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=918176667963872","FACEBOOK;INSTAGRAM","","1102247679847269"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1900441967612774","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DPA","Shop now","Mookuthi","From regal courts to city streets, the kondai or hair bun  has always been an icon of grace and strength.

After obsessing over Kondais for long, we had no choice but to create nose ornaments inspired by them marrying convenience with bold.","2026-07-07 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010446194909890","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Flat 20% off on MRP of all silver diamond designs at CaratLane - A TATA Product! Natural diamonds in 925 silver for you. *TCA","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1550965740030486","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","VIDEO","Shop now","","Tangled? Not anymore. ✨
Here’s the trick.
.
.
.
[ women jewellery, necklace hack, jewellery hack, tangle free necklace, styling hack, hoop earrings, modern jewellery, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1900177643989817","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Tyaani Jewellery","DPA","Send WhatsApp message","{{product.name}}, ships in 48 hours.","The Tyaani piece you've been waiting for is ready to ship. Explore our curated collection of handcrafted jewellery in certified 22KT gold, Syndicate Polki, and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1866554594324270","FACEBOOK;INSTAGRAM","","1678103539120309"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1592833032424909","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1035846279194782","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1186206030349336","FACEBOOK;INSTAGRAM","","120789801345974"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Flat 20% off on MRP of Natural Diamonds in 925 silver! Shaya diamonds for everyday at CaratLane - A TATA Product. *TCA","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1042964671642735","FACEBOOK;INSTAGRAM","","77179773544"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1618405259636835","FACEBOOK;INSTAGRAM","","1678103539120309"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Flat 20% off on MRP of all silver diamond designs at CaratLane - A TATA Product! Natural diamonds in 925 silver for you. *TCA","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1016870851167884","FACEBOOK;INSTAGRAM","","77179773544"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=28652614644341268","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1716548046050778","FACEBOOK;INSTAGRAM","","120789801345974"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2567182993716300","FACEBOOK;INSTAGRAM","","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","Visit Tyaani Jewellery today!","Discover timeless jewels handcrafted in certified 22KT gold, featuring Syndicate Polki and natural gemstones—made for moments that last a lifetime.

📞: Bandra +91 84229 18035
📍: Turner Road Bandra, Mumbai
🌐: www.tyaani.com","2026-07-04 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2225568924870833","FACEBOOK;INSTAGRAM","1","1678103539120309"
"CaratLane - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=868711985965073","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","77179773544"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1360676682689037","FACEBOOK;INSTAGRAM","","77179773544"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=856144600652753","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1225527546367523","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=968538446188349","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1783188232667466","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1240473165810004","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1500583981374273","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1002438852705236","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1407958381388521","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DPA","Shop now","{{product.name}}","Crimson sarees, golden borders, jasmine flowers. Oviyam draws from the moody palette of Ravi Varma.

A collection soaked in self-indulgence, inspired by the colours and moods of classic portraiture. Your own act of indulgence","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1339224701728758","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1009365658551565","FACEBOOK;INSTAGRAM","","1102247679847269"
