"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2846257082405236","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27051352664565947","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1053184724032605","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=863470296837240","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2187559598701935","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27761399773528357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1506093311274650","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=794612640340585","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2030206305036781","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2155092031713833","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=37025093270468555","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=974304932311175","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3296946350477548","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1693392741956385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1730296664826395","FACEBOOK;INSTAGRAM","1","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1820659678712884","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4622381218046025","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4501142963498260","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1391917929418097","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1698539584735436","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1327028578867954","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1026720656350307","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2773651703013073","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🎂 It's Katrina's Birthday, but the surprise is for YOU! ✨

Use code SURPRISE at checkout to unlock your exclusive birthday offer. 💝

💖 Min. 20% OFF
🎁 Free Gift on Every Order
💄 Only on Kaybeauty.com","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1964927514215900","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3867522860051787","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26738221572518337","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1042210658225041","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1343895283914170","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=961005720174977","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2043888823223040","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2233391547405113","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=987691157039794","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1409018224499545","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1549950226827384","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1907767973253425","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=789307917604855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1753582692728692","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1564015705131652","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2459301044549744","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1342192494183193","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1002772612535216","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1309001584649699","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1046654284447732","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1615139280207421","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1502312174866293","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1499782198434943","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1295537712710860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Need a routine that lasts through 9 to 5? ✨
Stay fresh, polished & glowing all day with Kay Beauty’s workday essentials.","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=984029244369464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1234869235216739","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1043189678274502","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1897690030878447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Priya Pathak","VIDEO","Shop now","","If your @Kaybykartrina favourites are running low, this is genuinely the best time to restock them as @mynykaa Nykaa’s HOT PINK SALE is here! 💓✨

I finally repurchased my everyday staples the Cushion Foundation, Concealer, Kajal + Liner Duo, Velvet Crème Blush, and my beloved Hydra Crème Lipstick!! 

These are products I keep reaching for and Kay Beauty has honestly been one of my favourite makeup brands for years 🎀

#Kaybykatrina #KayBeauty #NykaaHotPinkSale #makeupthatKares","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1374586714605251","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Priya Pathak","VIDEO","Shop now","","If your @Kaybykartrina favourites are running low, this is genuinely the best time to restock them as @mynykaa Nykaa’s HOT PINK SALE is here! 💓✨

I finally repurchased my everyday staples the Cushion Foundation, Concealer, Kajal + Liner Duo, Velvet Crème Blush, and my beloved Hydra Crème Lipstick!! 

These are products I keep reaching for and Kay Beauty has honestly been one of my favourite makeup brands for years 🎀

#Kaybykatrina #KayBeauty #NykaaHotPinkSale #makeupthatKares","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1060526490257801","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Date night plans? ✨
Get that effortless Kay Beauty glow with skin-loving, lightweight formulas that do it all.
Plus, enjoy a FREE gift on every order 💝
Glow up, effortlessly.","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1501585585045130","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1038132392111523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=966158383080916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Looking for the easiest everyday routine? ✨
Get a fresh, effortless glow with Kay Beauty’s easy-to-use essentials.
Plus, enjoy a FREE gift on every order 🎁","2026-05-22 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2426447164446378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4389508824607241","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Thereviewaddictt","VIDEO","Shop now","","One swipe = instant glow ✨
 Hydra Crème Lipstick is THAT girl
  #Kaybykatrina #HydraCremeLipstick #ItsKayToBeYou #KayBeauty
  @kaybykatrina","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=888881310954563","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1799068178126834","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1740018923676373","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1568822234900694","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1506827474790586","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Sale Alert! 🚨
Levi's® End of Season Sale is live and calling. Get 40-60%   off on all your favorites.🛍️ Shop now before it’s gone! 🔥","2026-07-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4267450263566549","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1767201324626628","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=937458032086892","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1532087868392432","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1547200040387792","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1088771050346115","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27979484994980588","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1454818273346315","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1951176232507085","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1651250039300212","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1585967336257599","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2285303468899637","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1023192967113176","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1532785414995127","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2508359586252612","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2097384004145882","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=865438549658036","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1441703024651228","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1005124382301191","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=954067024359786","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1736613430915803","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1414716357162712","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1467358152103042","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1048012947919639","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1667181151057803","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1045532187949079","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1064214746146088","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1450637047098552","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1054849140831400","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1042262171645810","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2003598416930229","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1693715255084710","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1805658514093265","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=4260211620957271","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4411077432490299","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1584765346416429","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2265725410840736","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1348862976659043","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=4801815873382360","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1031485066027806","FACEBOOK;INSTAGRAM","","267404810097600"
