"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1056822353437401","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1669685044142512","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Step into your plans with the perfect Birkenstock pair—fresh colors, iconic comfort, and styles ready for wherever the day takes you. Explore all styles.","2026-07-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1031234819552147","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Experience the orignal footbed","Many can recreate the appearance. Only one delivers the craftsmanship & comfort that defined Birkenstock for generations.

Get yours at a discounted price today.","2026-09-01 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=929219173589027","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Experience the orignal footbed","Many can recreate the appearance. Only one delivers the craftsmanship & comfort that defined Birkenstock for generations.

Get yours at a discounted price today.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2054330368551146","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2470882393409963","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1772135137483667","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=27586720810960786","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","Buy a Birkenstock in your favourite shade","Long before it became an icon, it became a better way to support your feet. That's the Original Footbed.

Get your favourite Birkenstock at sale price. Limited-time offer.","2026-09-02 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1467322781888631","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2174245413505482","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail Flat 30% off on your favourite shades.
Colour your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1791476105355574","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail Flat 30% off on your favourite shades.
Colour your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1597799162136103","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","New look, same comfort.","Avail Flat 30% off on your favourite shades.
Colour your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1041948165495956","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Some evenings ask you to stay on your feet a little longer.

Birkenstock's iconic silhouettes make sure you're always classy, always comfortable.
 
 Explore now","2026-06-25 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1558598775901177","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Buy a Birkenstock in your favourite shade","Long before it became an icon, it became a better way to support your feet. That's the Original Footbed.

Get your favourite Birkenstock at sale price. Limited-time offer.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28499131586444340","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1049021144283211","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","A German-crafted footwear","You've got places to be. Florida is ready to come along.

Complete your purchase today.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2260915071423669","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Add a Birkenstock to your collection","The original isn't something you simply see. It's something you feel with every step. 

Find the Birkenstock that's made for you at a limited-time discounted price.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2450693382076665","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Add a Birkenstock to your collection","The original isn't something you simply see. It's something you feel with every step. 

Find the Birkenstock that's made for you at a limited-time discounted price.","2026-09-02 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1381903180720828","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","New Launch","Because one pair is never quite enough. 
Explore the latest colours & prints for your next favourite.","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1137662365489462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2253835348739171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1054596660649804","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","New look, same comfort.","Avail 30% off + additional 10% discount with select bank cards. 
The easiest way to brighten an outfit this monsoon? Start from the ground up with EVA.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2171704280451084","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","New look, same comfort.","Avail 30% off + additional 10% discount with select bank cards. 
The easiest way to brighten an outfit this monsoon? Start from the ground up with EVA.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1776727680191563","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1054721920649369","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","New look, same comfort.","Avail 30% off + additional 10% discount with select bank cards. 
The easiest way to brighten an outfit this monsoon? Start from the ground up with EVA.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1383443490662872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1044887904820079","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","New look, same comfort.","Avail 30% off + additional 10% discount with select bank cards. 
The easiest way to brighten an outfit this monsoon? Start from the ground up with EVA.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1895392878088483","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4763672493910972","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4439710272983734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2212181942902289","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=37650384797940816","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail 30% off + additional 10% discount with select bank cards. 
Color your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2086566305580366","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2047480686142438","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail 30% off + additional 10% discount with select bank cards. 
Color your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1595709118595387","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2983218968687832","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail 30% off + additional 10% discount with select bank cards. 
Color your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=29123492403919526","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1376548200600552","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-09-03 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1061478776654509","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-09-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4479999952146138","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1245814081946207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-09-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1357349323148768","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","Water-friendly EVA in bright colors","Avail Flat 30% off on your favourite shades.
Colour your everyday with lightweight, waterproof footwear that's ready for wherever the monsoon takes you.","2026-09-01 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1401863135418487","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1960107131327040","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1067859709077007","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1377082817209063","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1818115729559006","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1308835724474567","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2136094691125133","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1673646257045545","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1362012019421808","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1755601325743992","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3074802526242730","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28318489347746270","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1445851274116084","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Perfect Fit. Every Time.","Meet Levi's® Cinch. A flattering high rise, relaxed leg and adjustable waist designed to fit your way.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1085222054079902","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=801659009670320","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1755788292125052","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1613165393658430","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","He brings his own vibe.","Different moods. Different moves. The original stays unmistakable through them all.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1068253165665180","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","He brings his own vibe.","Different moods. Different moves. The original stays unmistakable through them all.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1079924974728465","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1522901099592760","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1579855913513662","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1049310201302546","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1898675711966233","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1081876891071768","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2929642954050138","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3300568933448689","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27784643304495800","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1938078683524462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1319792843357808","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1777106796789565","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1559209172570809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1378116911133099","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1077131371455263","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1415806240459316","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1532121881473613","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1549578099977277","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1026675736655852","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","Levi's","","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1364798008536286","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Perfect Fit. Every Time.","Your perfect fit shouldn't be one-size-fits-all. Discover Levi's® Cinch with back adjusters made to tailor the fit to you.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1730691234891682","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","See details","Perfect Fit. Every Time.","Your perfect fit shouldn't be one-size-fits-all. Discover Levi's® Cinch with back adjusters made to tailor the fit to you.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4528274394127253","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","He brings his own vibe.","Different moods. Different moves. The original stays unmistakable through them all.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2161015554838714","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
