"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1558724825653210","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Behno New York","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1942662249735086","FACEBOOK;INSTAGRAM","","461960733987428"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1056164996943689","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1920921108577700","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1345944770403316","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3950867455219846","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1348454716704623","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","See details","{{product.name}}","{{product.brand}}","2026-03-30 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2359965394504188","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1358154376450565","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","CAROUSEL","Learn more","Tanishq","Visit Tanishq Mumbai - Mira Road and step into the spotlight with our trendy jewelry designs that capture the latest fashion sensibilities while maintaining a timeless charm. Enjoy upto 20% off* on diamond value and 100%* exchange value for old gold bought from any jeweller. 
From grand events to intimate gatherings, Tanishq jewellery ensures you shine brilliantly, no matter the occasion. 
 
Visit Tanishq Mumbai - Mira Road today!! 
*t&c apply","2026-03-31 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1222547166629190","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1594641939041902","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=28231315409819130","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1022167827058539","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1593483109031828","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DPA","Shop now","{{product.name}}","Flat 30% off. Additional 10% off on bank cards.
Well, this doesn't happen every day.
 
Your favourite Birkenstocks are now available at a special price.

Find your forever pair.
 
 TnC Applied*","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2026558324620463","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1021562710248658","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1027028580298253","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1039925825064771","FACEBOOK;INSTAGRAM","","101881497948156"
"Tanishq","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=828186980262698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2511889459292335","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=37907619705491815","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4381049315502077","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=997678163074491","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4729318890636498","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1439090258023140","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=870525346114049","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2060883581184454","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1553801449460076","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1603150151232376","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1601753977962804","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-26 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1401040072064998","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1659872651772802","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1323711002851382","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Birkenstock","DPA","Shop now","{{product.name}}","New collection, same unmatched comfort. Birkenstock's bestseller collection exudes effortless elegance. Shop today.","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1967772823923272","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1338552994920367","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2302791397215885","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4393360004211705","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Birkenstock","IMAGE","Shop now","For Walks Worth Taking","Your plans. Your pace. Your iconic pairs that fit right into everything you wear & everywhere you go, together.","2026-06-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1577318077773457","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1011313885048278","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1699447934647265","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1252486463528026","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2154653645095805","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-26 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1263129765236132","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1582784430149069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1790486842384498","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1350630589953872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1057338266628464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1751136826071784","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1005918552143831","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2115773308969485","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2221827865232894","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1391352962883796","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","VIDEO","Shop now","Pairs That Match Your Plans","Bold Boston's for him, versatile Madrid Big Buckle for her - because when the footwear feels right, the plans do too.","2026-06-24 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2488804901558134","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1344941837786213","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Avail 30% off + additional 10% discount with select bank cards. 
When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1910799306280660","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Avail 30% off + additional 10% discount with select bank cards. 
When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1710825016927708","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DPA","Shop now","{{product.name}}","New collection, same unmatched comfort. Birkenstock's bestseller collection exudes effortless elegance. Shop today.","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2609199889537588","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1235637358621372","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1557458029161447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1454098363192167","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1555770089279064","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1034127009110698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1726593731820738","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1044189924621192","FACEBOOK;INSTAGRAM","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1930298887611156","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1761561638605856","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1065777689458474","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1350255399984510","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=870671526121915","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=3950381665265997","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1245982260887491","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1025716763756965","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1315972186956218","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2186969998816148","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1507528417321744","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4442856249308456","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1977424749608051","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2567419553775950","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4353559718243228","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1569727411492646","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2520903551689722","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1505170604206062","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1367424052031217","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=28552204944367872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1062861382745405","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1534523094835554","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=4278771949053505","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2478134012684758","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1566464931723688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1564205748578909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1473809368113462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1063259426287866","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2539764846444979","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1869215104052016","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Avail 30% off + additional 10% discount with select bank cards. 
When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2113728269523895","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Avail 30% off + additional 10% discount with select bank cards. 
When weather changes, plans should not.
That’s what EVA is designed for, to keep you moving all day.","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1478959837609074","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Classic Birkenstock Footwear
A lighter way to wear it.
Meet EVA.
Browse different iconic patterns.","2026-06-17 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1567373512072513","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1344460527794089","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1733912721087069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
