"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-15 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1339295331466899","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-15 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3568823113278330","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2528322944267942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","671337662931060"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Curated collection of diamond and gold jewellery. Pick your favourite pieces from Candere.","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1670671017313380","FACEBOOK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2237608510146200","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2770839793301384","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1492788322429407","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=821270084364265","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","CAROUSEL","Visit Instagram profile","CaratLane - A Tata Product","⚠️Warning: This post may cause excessive #obsession with our latest Polki designs ✨","2026-06-11 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2015228876025647","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1810744673643696","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% OFF on making charges of natural diamond designs at CaratLane - A TATA Product. All shine, no regrets! *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2157029764860450","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26333547503014290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Go generous with your gifts! Get FLAT 100% off on making of natural diamond designs at CaratLane - A TATA Product. *TCA","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1311947527820339","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=824994270646343","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Go generous with your gifts! Get FLAT 100% off on making of natural diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1360987902547275","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2170211437100880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1451150122790706","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds in 925 silver at FLAT 10% OFF on MRP for you and your loved ones at CaratLane - A TATA Product. *TCA","2026-06-08 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1710443603441697","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1975232816686499","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds now more affordable! FLAT 100% OFF on making charges of diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1004573689091380","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2146008726249487","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% off on making of diamond designs at CaratLane - A TATA Product. ZERO making and all the shine all yours. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2757122758020880","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1938257596817756","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds now more affordable! FLAT 100% OFF on making charges of diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1322719102663923","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2011438203080876","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DPA","Shop now","","Welcome your new beginnings with exquisite pieces by Candere Lifestyle Jewellery. Shop to avail the new offer!","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1006823425162681","INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds designs come with ZERO making charges at CaratLane - A TATA Product. Splurge, save and sparkle. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27154195204247087","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2116527885862357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% OFF on making charges of natural diamond designs at CaratLane - A TATA Product. All shine, no regrets! *TCA","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1003258058846596","FACEBOOK;INSTAGRAM;THREADS","","77179773544"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds designs come with ZERO making charges at CaratLane - A TATA Product. Splurge, save and sparkle. *TCA","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1314106664248810","FACEBOOK;INSTAGRAM;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=957766366837453","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Go generous with your gifts! Get FLAT 100% off on making of natural diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1564519025308884","FACEBOOK;INSTAGRAM;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26763351346637339","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1359417402902386","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-04-30 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1490150352459046","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CA Isha Jaiswal","VIDEO","Shop now","","₹5,000 for real diamond jewellery? ✨

Didn’t think I’d find it.
Didn’t think I’d wear it every day either.

Simple, elegant, lightweight, and effortlessly stylish — Shaya Diamonds by CaratLane is crafted with natural diamonds set in 925 sterling silver, making it perfect for everyday wear. 💎

#ShayaDiamonds #CaratLane - A TATA Product #EverydayLuxury #SilverDiamond Jewellery","2026-06-08 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1718955022874443","FACEBOOK;INSTAGRAM","1","77179773544"
"CaratLane - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1637704860862081","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","77179773544"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-06 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1329722832641494","FACEBOOK;INSTAGRAM","1","158294897592584"
"Candere by Kalyan Jewellers","CAROUSEL","Shop now","Candere by Kalyan Jewellers","","2026-04-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2203659593793191","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* off on value addition of all Gold.","2026-06-01 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2218999418640920","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% off on making of diamond designs at CaratLane - A TATA Product. ZERO making and all the shine all yours. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1665901104701017","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-04-30 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=964019082778584","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Through My Pink Window","VIDEO","Learn more","","The smartest gifts aren’t always bought new, sometimes they’re beautifully transformed ✨

Exchange your old gold for stunning new designs from @malabargoldanddiamonds and gift your loved ones something timeless, meaningful, and memorable.

✔️ Certified Gold
✔️ Scientific Evaluation
✔️ 0% Deduction
✔️ Same-Day Payment

#MalabarGoldAndDiamonds #OldGoldExchange 
(Old Jewelllery, Gold Jewellery)","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1777212746781342","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 300+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1719647296142807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% OFF on making charges of natural diamond designs at CaratLane - A TATA Product. All shine, no regrets! *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1037700885491947","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Premium jewellery designs in pocket-friendly range. Avail latest offers from Candere.","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=984969083899763","FACEBOOK","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27114062131562224","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=973764638720688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-06 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1350582870260332","FACEBOOK;INSTAGRAM","1","158294897592584"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds now more affordable! FLAT 100% OFF on making charges of diamond designs at CaratLane - A TATA Product. *TCA","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2221020405335543","FACEBOOK;INSTAGRAM;THREADS","","77179773544"
"Malabar Gold and Diamonds","VIDEO","Learn more","","With sindoor placed in her maang, the Punjabi bride shines with grace. Adorned in sparkling gold and polki jewellery, she captivates every heart.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1160755612863118","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=975051261574022","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1016590547626398","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds designs come with ZERO making charges at CaratLane - A TATA Product. Splurge, save and sparkle. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1497389531373275","FACEBOOK;INSTAGRAM;THREADS","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1817615975863934","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1614925176406893","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Flat 10% off on MRP of all silver diamond designs at CaratLane - A TATA Product! Natural diamonds in 925 silver for you. *TCA","2026-06-08 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1315633257406549","FACEBOOK;INSTAGRAM","","77179773544"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=967049485691393","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"BlueStone","VIDEO","Shop now","Upgrade Your Gold. Upgrade Your Value.","Exchange your old gold at better value!","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1309830107796310","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1032761975794623","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","CAROUSEL","Shop now","Candere by Kalyan Jewellers","Summer has a vibe for everyone. Find yours and own it all season long. ✨","2026-04-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1705716403929470","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","FLAT 100% off on making of diamond designs at CaratLane - A TATA Product. ZERO making and all the shine all yours. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3805384099652965","FACEBOOK;INSTAGRAM","","77179773544"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds designs come with ZERO making charges at CaratLane - A TATA Product. Splurge, save and sparkle. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1631351837938828","FACEBOOK;INSTAGRAM","","77179773544"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=981144554658337","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","CAROUSEL","Shop now","Candere by Kalyan Jewellers","Summer has a vibe for everyone. Find yours and own it all season long. ✨","2026-04-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1442395010526130","FACEBOOK;INSTAGRAM","","671337662931060"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Go generous with your gifts! Get FLAT 100% off on making of natural diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1706802830352799","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 300+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2544515372634838","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","CAROUSEL","Shop now","Candere by Kalyan Jewellers","Sometimes a gift is a thank you 🤍
Sometimes it’s reassurance 🌿
Sometimes it simply says, “I’m here.” ✨
Choose the piece that carries your meaning and let the jewellery say the rest ✨","2026-04-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1711268850038027","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","","All eyes on Srinidhi Shetty.

Timeless jewellery rooted in the finesse of a Kannada bride.

Malabar Gold & Diamonds celebrates Brides of India.

[Malabar Gold and Diamonds, Brides Of India, Srinidhi Shetty, Wedding Jewellery, Bridal Jewellery]

#MalabarGoldandDiamonds #srinidhishetty #BridesofIndia #weddingjewellery #bridaljewellery","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=994879996381775","FACEBOOK;INSTAGRAM","1","122298767852952"
"CaratLane - A Tata Product","IMAGE","Learn more","Flat 50% off on making charges.","This is it! At CaratLane, get 50% off on making charges.
Exchange your old gold at 0% deduction","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1061821186167511","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 300+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1036828215355027","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CaratLane - A Tata Product","DPA","Shop now","{{product.name}}","Natural diamonds now more affordable! FLAT 100% OFF on making charges of diamond designs at CaratLane - A TATA Product. *TCA","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=888452523533574","FACEBOOK;INSTAGRAM","","77179773544"
"Malabar Gold and Diamonds","VIDEO","Learn more","","You’re born smart, now it’s time to act smart with Old Gold Exchange by @MalabarGoldandDiamonds.

Visit your nearest showroom and exchange your old gold for stunning new Malabar designs with complete transparency and trust. 

✔️ Certified Gold
✔️ Scientific Evaluation
✔️ 0% Deduction
✔️ Same-Day Payment

#MalabarGoldAndDiamonds #OldGoldExchange 
(Gold Jewellery, Gold Exchange, Smart Choice, Jewellery Lover)","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1706495353823107","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 300+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1726334258393994","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CaratLane - A Tata Product","CAROUSEL","Learn more","CaratLane - A Tata Product","Introducing Polki 💎

Uncut diamonds, contemporary soul. Our muse @yamigautam wears it just the way it was meant to be — old world charm, modern heart.💜

Explore the new Polki collection in stores and on our website and app ✨","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2043855603148448","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1034480409092780","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CaratLane - A Tata Product","CAROUSEL","Learn more","CaratLane - A Tata Product","Crafted for the moments that shine forever ✨","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2025000308091472","FACEBOOK;INSTAGRAM","","77179773544"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1560412066093737","FACEBOOK;INSTAGRAM","1","122298767852952"
"CaratLane - A Tata Product","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1363645972278066","FACEBOOK;INSTAGRAM","","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1394841252693400","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"CaratLane - A Tata Product","VIDEO","Visit Instagram profile","","POV: You finally mastered the art of summoning jewellery. 💎⚡️

From empty hands to full glam in seconds.

#jujutsu #Jewellery  #Sparkle","2026-06-11 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1073887851638025","FACEBOOK;INSTAGRAM","1","77179773544"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1694194438698234","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=812296581819028","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1527902888767278","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
