"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Suta","VIDEO","Shop now","","Back. Back. Back. 

Your favourite Alat Palat Blouses are finally back and this time, it's even better.

You asked for thicker straps, and we listened. We kept the same dreamy stretch, the flattering fit, and of course, the magic of two looks in one blouse.

Flip it. Style it. Repeat.

Meet Alat Palat 3.0!

Shop now before it disappears... again.

(Suta Bombay, Suta Alat Palat Blouses, Reversible Blouses, Stretchable Blouses, Casual Blouses, Festive Blouses, Suta)","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1596686545358140","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1426400467586773"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa – Makeup/Beauty Shopping","Create every kind of eye look—from soft glam to full drama—with the Kay Beauty Multi-Texture Eyeshadow Palette. Rich pigments, buttery blends, and a mix of matte, shimmer & metallic shades come together for effortless artistry. Only on Nykaa ✨","2026-05-25 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1523191102854299","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=2180329132730777","FACEBOOK;INSTAGRAM","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=4422735341376347","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Kay by Katrina","DPA","Shop now","{{product.name}}","Celebrate beauty without limits. ✨
Shop Kay Beauty during the Freedom Sale and save up to 20% OFF for a limited time.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2463784444088938","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1569615137865090","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Suta","DPA","Shop now","{{product.name}}","Still thinking about it?
The styles you loved are waiting for you. Head back to your cart and make them yours today.","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1066598642486856","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1026720656350307","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Suta","VIDEO","Shop now","","A blouse that stretches, reverses, and basically does the most? Yep, that’s our Alat Palat blouse. 
Two different patterns because it’s reversible.
A comfy fit across sizes because it’s stretchable.
So technically… one blouse, but make it double the fun. 

(Suta, Suta Bombay, Suta Saree, Suta New, Suta Blouses, Alat Palat, Shop Now)","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2651342151930369","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1426400467586773"
"Suta","CAROUSEL","Learn more","Suta_CAR_English_All_Collections_Generic_24Jun26","Whether it's a celebration or a casual outing, find the perfect saree to make every occasion memorable.","2026-07-17 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2523266934766218","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1690639058683297","FACEBOOK;INSTAGRAM","1","100315158061269"
"Suta","DPA","Shop now","Suta","Discover sarees made with love and craft
Enjoy 10% OFF on your first purchase above ₹4000 using SUTANEW10.","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1786746408985199","FACEBOOK;INSTAGRAM","","1426400467586773"
"Kay by Katrina","VIDEO","Shop now","Cashmere Lip Blur","✨ Meet the new Cashmere Lip & Cheek Blur by Kay Beauty! ✨
Get that soft-focus, blurred finish on your lips and cheeks for an effortlessly chic look 💖 Lightweight, blendable, and perfect for everyday glam.","2026-06-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1895544387774821","FACEBOOK;INSTAGRAM","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=884711164224530","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1657972118653043","FACEBOOK;INSTAGRAM","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1368732052117455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1327028578867954","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get flawless skin in a tap with the all-new Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-05-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1307221147795168","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1356737715954960","FACEBOOK;INSTAGRAM","","1426400467586773"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get flawless skin in a tap with the all-new Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1061968369506703","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1359653362960938","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=875400208951898","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3867522860051787","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2775858502806775","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=842681208776063","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2773651703013073","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1049187680806760","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1545679467335024","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1328835359236611","FACEBOOK;INSTAGRAM","","1426400467586773"
"Thereviewaddictt","VIDEO","Shop now","","One swipe = instant glow ✨
 Hydra Crème Lipstick is THAT girl
  #Kaybykatrina #HydraCremeLipstick #ItsKayToBeYou #KayBeauty
  @kaybykatrina","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=888881310954563","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa – Makeup/Beauty Shopping","Create every kind of eye look—from soft glam to full drama—with the Kay Beauty Multi-Texture Eyeshadow Palette. Rich pigments, buttery blends, and a mix of matte, shimmer & metallic shades come together for effortless artistry. Only on Nykaa ✨","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1755426692320844","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa – Makeup/Beauty Shopping","Meet your everyday glow essential 💖
The Kay Beauty Hydra Glow Tinted Sunscreen gives you SPF 40 PA++ protection, breathable dewy skin, and buildable coverage, all without stickiness, white cast, or piling 🙌
Available in 8 flexible shades for your perfect glow.","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2678403365894330","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1776354706854086","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=961005720174977","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Vrindasurii","VIDEO","Shop now","","Soft, blurred, and so easy to wear ✨ Loving the new Cashmere Lip & Cheek Blur from @kaybykatrina. The blurring finish is everything, and the 10 gorgeous shades make it impossible to pick just one! 🤍

#KayBeauty #KayByKatrina #ItsKayToBeYou #CashmereLipBlur #ad","2026-07-13 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1543526717312114","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2233391547405113","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=2043888823223040","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=987691157039794","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-05-27 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=2201772593924293","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Kay Beauty Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1516196823302783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=2260204544752289","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1348478787450074","INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1011183798528946","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2901386266883203","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2168652290590278","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1659072761816818","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1804165487630751","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","Celebrate beauty without limits. ✨
Shop Kay Beauty during the Freedom Sale and save up to 20% OFF for a limited time.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1344094811267630","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26990503503963930","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","VIDEO","Shop now","","soft-focus makeup, but make it effortless💋
testing out the new @kaybykatrina cashmere lip and cheek blur and i’m obsessed with the 
dreamy, blurred finish.

#KayBeauty #KayByKatrina #ItsKayToBeYou #CashmereLipBlur","2026-07-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3464374017066785","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27387093004260587","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1032366156240490","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1374299611464843","FACEBOOK;INSTAGRAM","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-07 07:00:00","True","https://www.facebook.com/ads/library/?id=1347499544166608","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1437603064876430","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1573675217792209","FACEBOOK;INSTAGRAM","1","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1499782198434943","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1998693821519609","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Wishlink engage","VIDEO","Shop now","","Currently obsessed with the new Cashmere Lip & Cheek Blur from @kaybykatrina 🤎

Love how soft and blurring the formula is, and with 10 gorgeous shades, there’s one for every mood! ✨

Which shade are you trying first? 💕

#KayBeauty #KayByKatrina #ItsKayToBeYou #CashmereLipBlur #ad","2026-07-13 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1597494535294411","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=3414079382126988","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","Celebrate beauty without limits. ✨
Shop Kay Beauty during the Freedom Sale and save up to 20% OFF for a limited time.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1059908503066103","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1243719667779614","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","Celebrate beauty without limits. ✨
Shop Kay Beauty during the Freedom Sale and save up to 20% OFF for a limited time.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2124019964993513","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1003571315801001","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1035939752273625","FACEBOOK;INSTAGRAM","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=984073574473235","FACEBOOK;INSTAGRAM","1","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2218124155692388","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks 🌸—anytime, anywhere.
🛍️ Shop now at Nykaa!","2026-05-26 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1339355341397951","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4198284700434523","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1502312174866293","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1068439105642131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks 🌸—anytime, anywhere.
🛍️ Shop now at Nykaa!","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3920526128254012","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-05-25 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1427407342554568","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=907397314954439","FACEBOOK;INSTAGRAM","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1295537712710860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=997403866402867","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","VIDEO","Shop now","Cashmere Lip Blur","✨ Meet the new Cashmere Lip & Cheek Blur by Kay Beauty! ✨
Get that soft-focus, blurred finish on your lips and cheeks for an effortlessly chic look 💖 Lightweight, blendable, and perfect for everyday glam.","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4335148803391701","FACEBOOK;INSTAGRAM","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2063703097564302","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","VIDEO","Shop now","Cashmere Lip Blur","✨ Meet the new Cashmere Lip & Cheek Blur by Kay Beauty! ✨
Get that soft-focus, blurred finish on your lips and cheeks for an effortlessly chic look 💖 Lightweight, blendable, and perfect for everyday glam.","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3109096955941615","FACEBOOK;INSTAGRAM","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1019056833861048","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2006119933340508","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1538433730604329","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Metallic body. Battery display. A sleek hard case that holds all 5 magnetic attachments in their own slots - so your grooming kit looks as sharp as your trim.","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2524490667997980","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
