"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1368581421468927","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1737218337281021","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","CAROUSEL","See details","Malabar Gold and Diamonds","Forever begins with a promise. Celebrate your forever at the Malabar Gold & Diamonds Mangalsutra Festival and enjoy up to 30% off* on making charges of mangalsutras. Visit your nearest Malabar Gold & Diamonds showroom and find the one that's meant for your forever. 

*Offer valid till 13th September 2026. T&C apply","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1045405721791770","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Know Exactly What You Pay","MS Dhoni highlights that with every invoice clearly shows what you’re paying for, giving you complete transparency.","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1060639789688742","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1064865002912392","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1079635618342874","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2277595269704140","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1402540561935452","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1502917258274505","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1064178926127159","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"shraddhagokul","VIDEO","","","When every wedding deserves a different sparkle ✨

Discovered the most stunning collections at the Artistry Jewellery Show by @malabargolddiamonds
From intricate bridal gold to timeless diamonds and grand Polki, the craftsmanship is unreal.

If you’re celebrating something special this month, visit them.

📍 Malabar God and Diamonds, Kollam | 14th to 24th August
Your perfect piece is waiting 💛

#ArtistryJewellery #MalabarGoldDiamonds #LuxuryJewellery #BridalCollection#DiamondJewellery","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1370599325153859","INSTAGRAM","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2536087316834146","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1043599851592365","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4517256475228961","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2161848881059315","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","जीवनभर साथ देण्याची सुरुवात एका वचनाने होते. तुमच्या एकत्र राहण्याचा नात्याचा उत्सव साजरा करा मलाबार गोल्ड अँड डायमंड्सच्या मंगळसूत्र फेस्टिव्हलमध्ये. आणि मिळवा मंगळसूत्राच्या मेकिंग चार्जेसवर 30% पर्यंत सूट*. तुमच्या जवळच्या मलाबार गोल्ड अँड डायमंड्स शोरूमला भेट द्या आणि तुमच्या अखंड नात्यासाठी योग्य असलेले मंगळसूत्र निवडा.

*ऑफर 13 सप्टेंबर 2026 पर्यंत वैध. नियम व अटी लागू.","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1095537439470972","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","IMAGE","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1574997944425210","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Know Exactly What You Pay","MS Dhoni highlights that with every invoice clearly shows what you’re paying for, giving you complete transparency.","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4457980491186903","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","IMAGE","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=971745852552191","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","122298767852952"
"Malabar Gold and Diamonds","IMAGE","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1552064455839990","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","122298767852952"
"Malabar Gold and Diamonds","IMAGE","Learn more","Grand Relaunch|21st August","Experience the all-new Malabar Gold & Diamonds, Somajiguda, thoughtfully reimagined for a grander experience.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2164878477407848","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1751969515999134","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=909609075527630","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4775768609415597","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3023741667970897","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2071330350147772","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1401704008524932","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3002863943382114","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1059483493157972","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1071450211900942","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1090660483527960","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","CAROUSEL","Sign up","Malabar Gold and Diamonds","Celebrate every moment with beautiful jewellery from Malabar Gold & Diamonds, now in Chromepet.","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28344440218525351","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","IMAGE","Sign up","Visit Our New Thoraipakkam Showroom Today","Malabar Gold & Diamonds is now open in Thoraipakkam, OMR! Explore grand collections of gold, diamond, bridal and everyday jewellery under one roof.","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1079003334922890","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Gemstone Jewellery Festival","Experience the Malabar Gold & Diamonds Gemstone Festival. Explore stunning gemstone jewelry & exclusive offers.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2296574647776324","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","VIDEO","Learn more","Know Exactly What You Pay","MS Dhoni highlights that with every invoice clearly shows what you’re paying for, giving you complete transparency.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1610549330538492","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1737110304001028","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2314698705728256","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27858397173802244","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2125833274665967","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1726534882001839","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1026831393565528","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1251182993699392","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2269847720218801","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28022862594015814","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2068197694569869","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=937568919369069","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=37259439607003864","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1018375204524697","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=997055546488836","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1821026372607121","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3570397199790647","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2049643495635420","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1027896943363838","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1364432481774935","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1379995560725828","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1443818004457786","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1014135298115646","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1534166227685309","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1081202554854208","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1028443439996204","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=866531976284104","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1363673645441150","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2274447863356619","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1579406266993529","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1553464333178465","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","VIDEO","Shop now","","A different kind of pour. ✨🥂
.
.
.
.
.
(women jewelry, women jewellery, luxury jewelry, statement jewelry, cocktail rings, festive jewelry, celebration vibes, jewelry styling, premium jewelry, gifting moments, sparkle details)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2127986711457400","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","A different kind of pour. ✨🥂
.
.
.
.
.
(women jewelry, women jewellery, luxury jewelry, statement jewelry, cocktail rings, festive jewelry, celebration vibes, jewelry styling, premium jewelry, gifting moments, sparkle details)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1029348626681266","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","A different kind of pour. ✨🥂
.
.
.
.
.
(women jewelry, women jewellery, luxury jewelry, statement jewelry, cocktail rings, festive jewelry, celebration vibes, jewelry styling, premium jewelry, gifting moments, sparkle details)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1953236755374693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","A different kind of pour. ✨🥂
.
.
.
.
.
(women jewelry, women jewellery, luxury jewelry, statement jewelry, cocktail rings, festive jewelry, celebration vibes, jewelry styling, premium jewelry, gifting moments, sparkle details)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28316606311277647","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=929860846822860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2586783221761512","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27834579256222804","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1605809724583726","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1611975303824956","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27765511303102492","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","We never want you to change 🤭🪩
.
.
.
.
.
(women jewelry, women jewellery, bracelets for women, playful jewelry, everyday jewelry moments, relatable reels, content mood, modern jewelry, fine jewelry for women, premium jewelry, bluestone jewelry, aesthetic reels, jewelry styling)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1807456107271094","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","We never want you to change 🤭🪩
.
.
.
.
.
(women jewelry, women jewellery, bracelets for women, playful jewelry, everyday jewelry moments, relatable reels, content mood, modern jewelry, fine jewelry for women, premium jewelry, bluestone jewelry, aesthetic reels, jewelry styling)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1064363729379730","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","We never want you to change 🤭🪩
.
.
.
.
.
(women jewelry, women jewellery, bracelets for women, playful jewelry, everyday jewelry moments, relatable reels, content mood, modern jewelry, fine jewelry for women, premium jewelry, bluestone jewelry, aesthetic reels, jewelry styling)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1065690172578583","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1405831584744838","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
