"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=895476643562562","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=978823761643775","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1476751244488400","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=995053566629916","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=983994121092932","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2117437822452010","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1027480509859720","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=963560156679121","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1026394356791746","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1473110337897925","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2267230093861081","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","IMAGE","Shop now","Enjoy Special Offers at Kalyan Jewellers","Shop at Kalyan Jewellers and enjoy FLAT 50% off on making charges! Register now to know more... *T&Cs Apply","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1016490037797039","FACEBOOK;INSTAGRAM","","120789801345974"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1061746189875886","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2338781997034042","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1730237344997919","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1345363580294170","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1317350030035242","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1206143031599486","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=876121721684676","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1060773973035105","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1006787402323476","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1315217877406634","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1042595244771719","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1689235292285256","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1409361171026166","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1726149295065317","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1645146413256041","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1326170466380796","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1530497045234517","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2359870261089599","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1361450845947875","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1337983301042993","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1001743235961614","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=869845609523205","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3705436586273469","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1958461994856292","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2465404057205170","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1908308723462084","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1361689815287570","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1582046793341681","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2109079463361870","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=2920086365021218","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2043468586581231","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1535651758104555","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1034458969001058","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2556825601438367","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2250195919049514","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1006714345326126","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-28 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1015504774742236","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1540370910803013","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-28 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1337331957837149","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1001325332531753","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1381708934019412","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2452885145189885","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=926336540491736","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1310449893745462","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1514277829747638","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=894746113675625","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From seaside brunches to late summer evenings, the right ring stack changes everything 🌴✨💎","2026-05-21 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=836030569120884","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2453232765189167","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Thoughtfully crafted with timeless elegance and refined detail, designed to complement every moment effortlessly.
Message us on WhatsApp to find yours →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=26721716640821742","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1537671201418970","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Each detail is thoughtfully crafted to create a striking presence, blending timeless heritage with a bold, refined elegance that stands out effortlessly.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=957451203815427","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=893522473087071","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1739822634024345","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Thoughtfully crafted with timeless elegance and refined detail, designed to complement every moment effortlessly.
Message us on WhatsApp to find yours →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=993396880312795","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1005088669087860","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2162530294479634","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1385774636905518","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2175535456578628","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3949511305184126","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1745124836672631","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=979843681599171","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1701618047647500","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-06-03 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1648553129572065","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","Request time","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=873852715286306","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=870938968836585","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=868823539225365","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=983273697917893","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked gold jewellery made for every occasion.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1545038760599260","FACEBOOK","","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1335496644663806","FACEBOOK;INSTAGRAM","","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=957946257078034","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3646501732170601","FACEBOOK","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1488140265891270","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2313114602426539","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1720467999149094","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1723625468830836","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Each detail is thoughtfully crafted to create a striking presence, blending timeless heritage with a bold, refined elegance that stands out effortlessly.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1562528451736544","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2192785744910395","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1042211818242098","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1016321481372389","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1302852721175337","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1682217429595260","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=990925663651785","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1801453777931434","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1784797925822949","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2462407300923197","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Nature's finest inspiration, transformed into exquisite natural diamond jewelry. Discover NUWA...","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=995010823138581","INSTAGRAM","1","122298767852952"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1534166391738191","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","VIDEO","Shop now","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

🌐www.tyaani.com
📞096195 87978","2026-05-21 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1333336952195019","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1175758084709609","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4055698228055757","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2091589005035933","FACEBOOK","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2176238173127266","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3411772685655895","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=949181531488125","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1621527049320650","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=956393174124267","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27509940542026389","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1602952504882600","FACEBOOK;INSTAGRAM","1","120789801345974"
