"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"BlueStone","DPA","Shop now","BlueStone","Save on gold coins this season.","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1019453104224330","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=926336540491736","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3188478951351161","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Explore the collection of classy pieces from Candere Lifestyle Jewellery. Snap up accessories that elevate every attire.","2026-07-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1336369791972677","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=883626017515118","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1004397202592697","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2231900317557347","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2452885145189885","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1359179139678476","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=5131423930410957","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1324314392705403","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2043468586581231","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1042777794806413","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1249999823758431","FACEBOOK;INSTAGRAM","","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1713567483212635","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","VIDEO","Book now","Find Your Mookuthi","4 days. A world of nose ornaments. Kochi, come spend some time with us. There is no rush, and no wrong choice; only the one that feels right.

The Mookuthi Show

Kacheripady | Kochi 
6, 7, 8, 9 August - 10.30 AM to 8 PM

Register now to receive your exclusive invitation and venue details","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1582903083609626","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1795291054975251","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=769869026150477","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Shop now","","An exquisite medley of Polki and vibrant gemstones, brought together by master craftsmanship✨
A statement of grandeur, destined to be treasured forever.

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-17 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=858490023756360","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1784847679375730","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1890562028974963","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1607367350802759","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mookuthi","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043313668686292","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1576864470473971","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-25 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1363384082663867","FACEBOOK;INSTAGRAM","","1678103539120309"
"Mookuthi","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1366362621645967","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1044326947999304","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Every detail tells a story of artistry. Every creation is made to be treasured. Explore Tyaani's timeless collection, handcrafted in certified 18KT gold with signature Syndicate Polki and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1393549439504191","FACEBOOK;INSTAGRAM","","1678103539120309"
"Mookuthi","DPA","Shop now","Mookuthi","From regal courts to city streets, the kondai or hair bun  has always been an icon of grace and strength.

After obsessing over Kondais for long, we had no choice but to create nose ornaments inspired by them marrying convenience with bold.","2026-07-07 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1010446194909890","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1743178390365487","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1764405251538423","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1007922075332195","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1916582102631273","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2490811838045819","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1064338965932987","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Crafted with authenticity. Designed to be remembered. Explore Tyaani's signature creations in certified 22KT gold, adorned with Syndicate Polki and natural gemstones.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1007369712118369","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1077593727931636","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1564918625143645","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1041759264898046","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1810396909933795","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=874467771727733","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1046649021451078","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2133651797581093","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1021265570819292","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1933507331358669","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1374355624653245","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1521276842660231","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2925646134453238","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1338024408545624","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1027208899647903","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1990685862333629","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1349495980487965","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1062454946300467","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27632649423052048","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2121240742073343","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3168902363320440","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1021784580645965","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1346986920919079","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1603214581313995","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1065471826060772","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1708260650397259","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2413263965869417","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2389082671582486","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28124106073874743","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1701086161175695","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1010765191749675","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1578081357312037","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1006554695545284","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1350507243833969","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2041228206600548","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=27017609331268891","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1056735956912630","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1572940511114749","FACEBOOK;INSTAGRAM","1","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2218765042304125","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1027104870179969","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1384499966949206","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1044056114741376","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1380613050616153","FACEBOOK;INSTAGRAM","","671337662931060"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1731181074742991","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","671337662931060"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1052744763811501","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4540280616291521","FACEBOOK;INSTAGRAM","","671337662931060"
"Kritikaasharma","VIDEO","Shop now","","Sometimes, the jewellery is the one that completes the outfit. ✨💍

Wedding season always reminds me that the smallest details can make the biggest difference. This look came together so effortlessly with these beautiful pieces from @Bluestone Jewellery. 🤍

.
.
.
.
.
.
.
.
.
.

[wedding guest outfit]
[wedding guest style]
[wedding jewellery]
[Indian wedding guest look]
[ethnic jewellery]
[jewellery styling]
[festive outfit inspiration]
[Indian wedding fashion]
[everyday luxury jewellery]
[Bluestone jewellery]
[elegant accessories]
[Indian lifestyle creator]

#WeddingGuestStyle #BluestoneJewellery #WeddingJewellery #IndianWeddingFashion #StyleInspiration","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1877359759909388","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1850405002713841","FACEBOOK;INSTAGRAM","1","120789801345974"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1775412390579223","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3370341976473712","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1897837230912666","FACEBOOK;INSTAGRAM","1","120789801345974"
"BlueStone","VIDEO","Shop now","","Pour softly. Let the sparkle speak. ✨🫧 Dainty Dreams, link in bio!
.
.
.
.
.
(women jewelry, women jewellery, dainty jewelry, asmr jewelry, tactile jewelry, glass aesthetic, delicate jewelry, minimal jewelry, fine jewelry for women, soft luxury, subtle sparkle, aesthetic reels, modern jewelry, premium jewelry","2026-08-02 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2318594002285302","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4668818076689320","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1092499036775798","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2246668816068090","FACEBOOK;INSTAGRAM","1","120789801345974"
